iso_code,country,date,owid_extreme_poverty
JAM,Jamaica,2020-06-05,
JAM,Jamaica,2020-06-06,
JAM,Jamaica,2020-06-07,
JAM,Jamaica,2020-06-08,
JAM,Jamaica,2020-06-09,
JAM,Jamaica,2020-06-10,
JAM,Jamaica,2020-06-11,
JAM,Jamaica,2020-06-12,
JAM,Jamaica,2020-06-13,
JAM,Jamaica,2020-06-14,
JAM,Jamaica,2020-06-15,
JAM,Jamaica,2020-06-16,
JAM,Jamaica,2020-06-17,
JAM,Jamaica,2020-06-18,
JAM,Jamaica,2020-06-19,
JAM,Jamaica,2020-06-20,
JAM,Jamaica,2020-06-21,
JAM,Jamaica,2020-06-22,
JAM,Jamaica,2020-06-23,
JAM,Jamaica,2020-06-24,
JAM,Jamaica,2020-06-25,
JAM,Jamaica,2020-06-26,
JAM,Jamaica,2020-06-27,
JAM,Jamaica,2020-06-28,
JAM,Jamaica,2020-06-29,
JAM,Jamaica,2020-06-30,
JAM,Jamaica,2020-07-01,
JAM,Jamaica,2020-07-02,
JAM,Jamaica,2020-07-03,
JAM,Jamaica,2020-07-04,
JAM,Jamaica,2020-07-05,
JAM,Jamaica,2020-07-06,
JAM,Jamaica,2020-07-07,
JAM,Jamaica,2020-07-08,
JAM,Jamaica,2020-07-09,
JAM,Jamaica,2020-07-10,
JAM,Jamaica,2020-07-11,
JAM,Jamaica,2020-07-12,
JAM,Jamaica,2020-07-13,
JAM,Jamaica,2020-07-14,
JAM,Jamaica,2020-07-15,
JAM,Jamaica,2020-07-16,
JAM,Jamaica,2020-07-17,
JAM,Jamaica,2020-07-18,
JAM,Jamaica,2020-07-19,
JAM,Jamaica,2020-07-20,
JAM,Jamaica,2020-07-21,
JAM,Jamaica,2020-07-22,
JAM,Jamaica,2020-07-23,
JAM,Jamaica,2020-07-24,
JAM,Jamaica,2020-07-25,
JAM,Jamaica,2020-07-26,
JEY,Jersey,2020-03-20,
JEY,Jersey,2020-03-21,
JEY,Jersey,2020-03-22,
JEY,Jersey,2020-03-23,
JEY,Jersey,2020-03-24,
JEY,Jersey,2020-03-25,
JEY,Jersey,2020-03-26,
JEY,Jersey,2020-03-27,
JEY,Jersey,2020-03-28,
JEY,Jersey,2020-03-29,
JEY,Jersey,2020-03-30,
JEY,Jersey,2020-03-31,
JEY,Jersey,2020-04-01,
JEY,Jersey,2020-04-02,
JEY,Jersey,2020-04-03,
JEY,Jersey,2020-04-04,
JEY,Jersey,2020-04-05,
JEY,Jersey,2020-04-06,
JEY,Jersey,2020-04-07,
JEY,Jersey,2020-04-08,
JEY,Jersey,2020-04-09,
JEY,Jersey,2020-04-10,
JEY,Jersey,2020-04-11,
JEY,Jersey,2020-04-12,
JEY,Jersey,2020-04-13,
JEY,Jersey,2020-04-14,
JEY,Jersey,2020-04-15,
JEY,Jersey,2020-04-16,
JEY,Jersey,2020-04-17,
JEY,Jersey,2020-04-18,
JEY,Jersey,2020-04-19,
JEY,Jersey,2020-04-20,
JEY,Jersey,2020-04-21,
JEY,Jersey,2020-04-22,
JEY,Jersey,2020-04-23,
JEY,Jersey,2020-04-24,
JEY,Jersey,2020-04-25,
JEY,Jersey,2020-04-26,
JEY,Jersey,2020-04-27,
JEY,Jersey,2020-04-28,
JEY,Jersey,2020-04-29,
JEY,Jersey,2020-04-30,
JEY,Jersey,2020-05-01,
JEY,Jersey,2020-05-02,
JEY,Jersey,2020-05-03,
JEY,Jersey,2020-05-04,
JEY,Jersey,2020-05-05,
JEY,Jersey,2020-05-06,
JEY,Jersey,2020-05-07,
JEY,Jersey,2020-05-08,
JEY,Jersey,2020-05-09,
JEY,Jersey,2020-05-10,
JEY,Jersey,2020-05-11,
JEY,Jersey,2020-05-12,
JEY,Jersey,2020-05-13,
JEY,Jersey,2020-05-14,
JEY,Jersey,2020-05-15,
JEY,Jersey,2020-05-16,
JEY,Jersey,2020-05-17,
JEY,Jersey,2020-05-18,
JEY,Jersey,2020-05-19,
JEY,Jersey,2020-05-20,
JEY,Jersey,2020-05-21,
JEY,Jersey,2020-05-22,
JEY,Jersey,2020-05-23,
JEY,Jersey,2020-05-24,
JEY,Jersey,2020-05-25,
JEY,Jersey,2020-05-26,
JEY,Jersey,2020-05-27,
JEY,Jersey,2020-05-28,
JEY,Jersey,2020-05-29,
JEY,Jersey,2020-05-30,
JEY,Jersey,2020-05-31,
JEY,Jersey,2020-06-01,
JEY,Jersey,2020-06-02,
JEY,Jersey,2020-06-03,
JEY,Jersey,2020-06-04,
JEY,Jersey,2020-06-05,
JEY,Jersey,2020-06-06,
JEY,Jersey,2020-06-07,
JEY,Jersey,2020-06-08,
JEY,Jersey,2020-06-09,
JEY,Jersey,2020-06-10,
JEY,Jersey,2020-06-11,
JEY,Jersey,2020-06-12,
JEY,Jersey,2020-06-13,
JEY,Jersey,2020-06-14,
JEY,Jersey,2020-06-15,
JEY,Jersey,2020-06-16,
JEY,Jersey,2020-06-17,
JEY,Jersey,2020-06-18,
JEY,Jersey,2020-06-19,
JEY,Jersey,2020-06-20,
JEY,Jersey,2020-06-21,
JEY,Jersey,2020-06-22,
JEY,Jersey,2020-06-23,
JEY,Jersey,2020-06-24,
JEY,Jersey,2020-06-25,
JEY,Jersey,2020-06-26,
JEY,Jersey,2020-06-27,
JEY,Jersey,2020-06-28,
JEY,Jersey,2020-06-29,
JEY,Jersey,2020-06-30,
JEY,Jersey,2020-07-01,
JEY,Jersey,2020-07-02,
JEY,Jersey,2020-07-03,
JEY,Jersey,2020-07-04,
JEY,Jersey,2020-07-05,
JEY,Jersey,2020-07-06,
JEY,Jersey,2020-07-07,
JEY,Jersey,2020-07-08,
JEY,Jersey,2020-07-09,
JEY,Jersey,2020-07-10,
JEY,Jersey,2020-07-11,
JEY,Jersey,2020-07-12,
JEY,Jersey,2020-07-13,
JEY,Jersey,2020-07-14,
JEY,Jersey,2020-07-15,
JEY,Jersey,2020-07-16,
JEY,Jersey,2020-07-17,
JEY,Jersey,2020-07-18,
JEY,Jersey,2020-07-19,
JEY,Jersey,2020-07-20,
JEY,Jersey,2020-07-21,
JEY,Jersey,2020-07-22,
JEY,Jersey,2020-07-23,
JEY,Jersey,2020-07-24,
JEY,Jersey,2020-07-25,
JEY,Jersey,2020-07-26,
JOR,Jordan,2020-03-03,0.1
JOR,Jordan,2020-03-08,0.1
JOR,Jordan,2020-03-15,0.1
JOR,Jordan,2020-03-16,0.1
JOR,Jordan,2020-03-17,0.1
JOR,Jordan,2020-03-18,0.1
JOR,Jordan,2020-03-19,0.1
JOR,Jordan,2020-03-20,0.1
JOR,Jordan,2020-03-21,0.1
JOR,Jordan,2020-03-22,0.1
JOR,Jordan,2020-03-23,0.1
JOR,Jordan,2020-03-24,0.1
JOR,Jordan,2020-03-25,0.1
JOR,Jordan,2020-03-26,0.1
JOR,Jordan,2020-03-27,0.1
JOR,Jordan,2020-03-28,0.1
JOR,Jordan,2020-03-29,0.1
JOR,Jordan,2020-03-30,0.1
JOR,Jordan,2020-03-31,0.1
JOR,Jordan,2020-04-01,0.1
JOR,Jordan,2020-04-02,0.1
JOR,Jordan,2020-04-03,0.1
JOR,Jordan,2020-04-04,0.1
JOR,Jordan,2020-04-05,0.1
JOR,Jordan,2020-04-06,0.1
JOR,Jordan,2020-04-07,0.1
JOR,Jordan,2020-04-08,0.1
JOR,Jordan,2020-04-09,0.1
JOR,Jordan,2020-04-10,0.1
JOR,Jordan,2020-04-11,0.1
JOR,Jordan,2020-04-12,0.1
JOR,Jordan,2020-04-13,0.1
JOR,Jordan,2020-04-14,0.1
JOR,Jordan,2020-04-15,0.1
JOR,Jordan,2020-04-16,0.1
JOR,Jordan,2020-04-17,0.1
JOR,Jordan,2020-04-18,0.1
JOR,Jordan,2020-04-19,0.1
JOR,Jordan,2020-04-20,0.1
JOR,Jordan,2020-04-21,0.1
JOR,Jordan,2020-04-22,0.1
JOR,Jordan,2020-04-23,0.1
JOR,Jordan,2020-04-24,0.1
JOR,Jordan,2020-04-25,0.1
JOR,Jordan,2020-04-26,0.1
JOR,Jordan,2020-04-27,0.1
JOR,Jordan,2020-04-28,0.1
JOR,Jordan,2020-04-29,0.1
JOR,Jordan,2020-04-30,0.1
JOR,Jordan,2020-05-01,0.1
JOR,Jordan,2020-05-02,0.1
JOR,Jordan,2020-05-03,0.1
JOR,Jordan,2020-05-04,0.1
JOR,Jordan,2020-05-05,0.1
JOR,Jordan,2020-05-06,0.1
JOR,Jordan,2020-05-07,0.1
JOR,Jordan,2020-05-08,0.1
JOR,Jordan,2020-05-09,0.1
JOR,Jordan,2020-05-10,0.1
JOR,Jordan,2020-05-11,0.1
JOR,Jordan,2020-05-12,0.1
JOR,Jordan,2020-05-13,0.1
JOR,Jordan,2020-05-14,0.1
JOR,Jordan,2020-05-15,0.1
JOR,Jordan,2020-05-16,0.1
JOR,Jordan,2020-05-17,0.1
JOR,Jordan,2020-05-18,0.1
JOR,Jordan,2020-05-19,0.1
JOR,Jordan,2020-05-20,0.1
JOR,Jordan,2020-05-21,0.1
JOR,Jordan,2020-05-22,0.1
JOR,Jordan,2020-05-23,0.1
JOR,Jordan,2020-05-24,0.1
JOR,Jordan,2020-05-25,0.1
JOR,Jordan,2020-05-26,0.1
JOR,Jordan,2020-05-27,0.1
JOR,Jordan,2020-05-28,0.1
JOR,Jordan,2020-05-29,0.1
JOR,Jordan,2020-05-30,0.1
JOR,Jordan,2020-05-31,0.1
JOR,Jordan,2020-06-01,0.1
JOR,Jordan,2020-06-02,0.1
JOR,Jordan,2020-06-03,0.1
JOR,Jordan,2020-06-04,0.1
JOR,Jordan,2020-06-05,0.1
JOR,Jordan,2020-06-06,0.1
JOR,Jordan,2020-06-07,0.1
JOR,Jordan,2020-06-08,0.1
JOR,Jordan,2020-06-09,0.1
JOR,Jordan,2020-06-10,0.1
JOR,Jordan,2020-06-11,0.1
JOR,Jordan,2020-06-12,0.1
JOR,Jordan,2020-06-13,0.1
JOR,Jordan,2020-06-14,0.1
JOR,Jordan,2020-06-15,0.1
JOR,Jordan,2020-06-16,0.1
JOR,Jordan,2020-06-17,0.1
JOR,Jordan,2020-06-18,0.1
JOR,Jordan,2020-06-19,0.1
JOR,Jordan,2020-06-20,0.1
JOR,Jordan,2020-06-21,0.1
JOR,Jordan,2020-06-22,0.1
JOR,Jordan,2020-06-23,0.1
JOR,Jordan,2020-06-24,0.1
JOR,Jordan,2020-06-25,0.1
JOR,Jordan,2020-06-26,0.1
JOR,Jordan,2020-06-27,0.1
JOR,Jordan,2020-06-28,0.1
JOR,Jordan,2020-06-29,0.1
JOR,Jordan,2020-06-30,0.1
JOR,Jordan,2020-07-01,0.1
JOR,Jordan,2020-07-02,0.1
JOR,Jordan,2020-07-03,0.1
JOR,Jordan,2020-07-04,0.1
JOR,Jordan,2020-07-05,0.1
JOR,Jordan,2020-07-06,0.1
JOR,Jordan,2020-07-07,0.1
JOR,Jordan,2020-07-08,0.1
JOR,Jordan,2020-07-09,0.1
JOR,Jordan,2020-07-10,0.1
JOR,Jordan,2020-07-11,0.1
JOR,Jordan,2020-07-12,0.1
JOR,Jordan,2020-07-13,0.1
JOR,Jordan,2020-07-14,0.1
JOR,Jordan,2020-07-15,0.1
JOR,Jordan,2020-07-16,0.1
JOR,Jordan,2020-07-17,0.1
JOR,Jordan,2020-07-18,0.1
JOR,Jordan,2020-07-19,0.1
JOR,Jordan,2020-07-20,0.1
JOR,Jordan,2020-07-21,0.1
JOR,Jordan,2020-07-22,0.1
JOR,Jordan,2020-07-23,0.1
JOR,Jordan,2020-07-24,0.1
JOR,Jordan,2020-07-25,0.1
JOR,Jordan,2020-07-26,0.1
JPN,Japan,2019-12-31,
JPN,Japan,2020-01-01,
JPN,Japan,2020-01-02,
JPN,Japan,2020-01-03,
JPN,Japan,2020-01-04,
JPN,Japan,2020-01-05,
JPN,Japan,2020-01-06,
JPN,Japan,2020-01-07,
JPN,Japan,2020-01-08,
JPN,Japan,2020-01-09,
JPN,Japan,2020-01-10,
JPN,Japan,2020-01-11,
JPN,Japan,2020-01-12,
JPN,Japan,2020-01-13,
JPN,Japan,2020-01-14,
JPN,Japan,2020-01-15,
JPN,Japan,2020-01-16,
JPN,Japan,2020-01-17,
JPN,Japan,2020-01-18,
JPN,Japan,2020-01-19,
JPN,Japan,2020-01-20,
JPN,Japan,2020-01-21,
JPN,Japan,2020-01-22,
JPN,Japan,2020-01-23,
JPN,Japan,2020-01-24,
JPN,Japan,2020-01-25,
JPN,Japan,2020-01-26,
JPN,Japan,2020-01-27,
JPN,Japan,2020-01-28,
JPN,Japan,2020-01-29,
JPN,Japan,2020-01-30,
JPN,Japan,2020-01-31,
JPN,Japan,2020-02-01,
JPN,Japan,2020-02-02,
JPN,Japan,2020-02-03,
JPN,Japan,2020-02-04,
JPN,Japan,2020-02-05,
JPN,Japan,2020-02-06,
JPN,Japan,2020-02-07,
JPN,Japan,2020-02-08,
JPN,Japan,2020-02-09,
JPN,Japan,2020-02-10,
JPN,Japan,2020-02-11,
JPN,Japan,2020-02-12,
JPN,Japan,2020-02-13,
JPN,Japan,2020-02-14,
JPN,Japan,2020-02-15,
JPN,Japan,2020-02-16,
JPN,Japan,2020-02-17,
JPN,Japan,2020-02-18,
JPN,Japan,2020-02-19,
JPN,Japan,2020-02-20,
JPN,Japan,2020-02-21,
JPN,Japan,2020-02-22,
JPN,Japan,2020-02-23,
JPN,Japan,2020-02-24,
JPN,Japan,2020-02-25,
JPN,Japan,2020-02-26,
JPN,Japan,2020-02-27,
JPN,Japan,2020-02-28,
JPN,Japan,2020-02-29,
JPN,Japan,2020-03-01,
JPN,Japan,2020-03-02,
JPN,Japan,2020-03-03,
JPN,Japan,2020-03-04,
JPN,Japan,2020-03-05,
JPN,Japan,2020-03-06,
JPN,Japan,2020-03-07,
JPN,Japan,2020-03-08,
JPN,Japan,2020-03-09,
JPN,Japan,2020-03-10,
JPN,Japan,2020-03-11,
JPN,Japan,2020-03-12,
JPN,Japan,2020-03-13,
JPN,Japan,2020-03-14,
JPN,Japan,2020-03-15,
JPN,Japan,2020-03-16,
JPN,Japan,2020-03-17,
JPN,Japan,2020-03-18,
JPN,Japan,2020-03-19,
JPN,Japan,2020-03-20,
JPN,Japan,2020-03-21,
JPN,Japan,2020-03-22,
JPN,Japan,2020-03-23,
JPN,Japan,2020-03-24,
JPN,Japan,2020-03-25,
JPN,Japan,2020-03-26,
JPN,Japan,2020-03-27,
JPN,Japan,2020-03-28,
JPN,Japan,2020-03-29,
JPN,Japan,2020-03-30,
JPN,Japan,2020-03-31,
JPN,Japan,2020-04-01,
JPN,Japan,2020-04-02,
JPN,Japan,2020-04-03,
JPN,Japan,2020-04-04,
JPN,Japan,2020-04-05,
JPN,Japan,2020-04-06,
JPN,Japan,2020-04-07,
JPN,Japan,2020-04-08,
JPN,Japan,2020-04-09,
JPN,Japan,2020-04-10,
JPN,Japan,2020-04-11,
JPN,Japan,2020-04-12,
JPN,Japan,2020-04-13,
JPN,Japan,2020-04-14,
JPN,Japan,2020-04-15,
JPN,Japan,2020-04-16,
JPN,Japan,2020-04-17,
JPN,Japan,2020-04-18,
JPN,Japan,2020-04-19,
JPN,Japan,2020-04-20,
JPN,Japan,2020-04-21,
JPN,Japan,2020-04-22,
JPN,Japan,2020-04-23,
JPN,Japan,2020-04-24,
JPN,Japan,2020-04-25,
JPN,Japan,2020-04-26,
JPN,Japan,2020-04-27,
JPN,Japan,2020-04-28,
JPN,Japan,2020-04-29,
JPN,Japan,2020-04-30,
JPN,Japan,2020-05-01,
JPN,Japan,2020-05-02,
JPN,Japan,2020-05-03,
JPN,Japan,2020-05-04,
JPN,Japan,2020-05-05,
JPN,Japan,2020-05-06,
JPN,Japan,2020-05-07,
JPN,Japan,2020-05-08,
JPN,Japan,2020-05-09,
JPN,Japan,2020-05-10,
JPN,Japan,2020-05-11,
JPN,Japan,2020-05-12,
JPN,Japan,2020-05-13,
JPN,Japan,2020-05-14,
JPN,Japan,2020-05-15,
JPN,Japan,2020-05-16,
JPN,Japan,2020-05-17,
JPN,Japan,2020-05-18,
JPN,Japan,2020-05-19,
JPN,Japan,2020-05-20,
JPN,Japan,2020-05-21,
JPN,Japan,2020-05-22,
JPN,Japan,2020-05-23,
JPN,Japan,2020-05-24,
JPN,Japan,2020-05-25,
JPN,Japan,2020-05-26,
JPN,Japan,2020-05-27,
JPN,Japan,2020-05-28,
JPN,Japan,2020-05-29,
JPN,Japan,2020-05-30,
JPN,Japan,2020-05-31,
JPN,Japan,2020-06-01,
JPN,Japan,2020-06-02,
JPN,Japan,2020-06-03,
JPN,Japan,2020-06-04,
JPN,Japan,2020-06-05,
JPN,Japan,2020-06-06,
JPN,Japan,2020-06-07,
JPN,Japan,2020-06-08,
JPN,Japan,2020-06-09,
JPN,Japan,2020-06-10,
JPN,Japan,2020-06-11,
JPN,Japan,2020-06-12,
JPN,Japan,2020-06-13,
JPN,Japan,2020-06-14,
JPN,Japan,2020-06-15,
JPN,Japan,2020-06-16,
JPN,Japan,2020-06-17,
JPN,Japan,2020-06-18,
JPN,Japan,2020-06-19,
JPN,Japan,2020-06-20,
JPN,Japan,2020-06-21,
JPN,Japan,2020-06-22,
JPN,Japan,2020-06-23,
JPN,Japan,2020-06-24,
JPN,Japan,2020-06-25,
JPN,Japan,2020-06-26,
JPN,Japan,2020-06-27,
JPN,Japan,2020-06-28,
JPN,Japan,2020-06-29,
JPN,Japan,2020-06-30,
JPN,Japan,2020-07-01,
JPN,Japan,2020-07-02,
JPN,Japan,2020-07-03,
JPN,Japan,2020-07-04,
JPN,Japan,2020-07-05,
JPN,Japan,2020-07-06,
JPN,Japan,2020-07-07,
JPN,Japan,2020-07-08,
JPN,Japan,2020-07-09,
JPN,Japan,2020-07-10,
JPN,Japan,2020-07-11,
JPN,Japan,2020-07-12,
JPN,Japan,2020-07-13,
JPN,Japan,2020-07-14,
JPN,Japan,2020-07-15,
JPN,Japan,2020-07-16,
JPN,Japan,2020-07-17,
JPN,Japan,2020-07-18,
JPN,Japan,2020-07-19,
JPN,Japan,2020-07-20,
JPN,Japan,2020-07-21,
JPN,Japan,2020-07-22,
JPN,Japan,2020-07-23,
JPN,Japan,2020-07-24,
JPN,Japan,2020-07-25,
JPN,Japan,2020-07-26,
KAZ,Kazakhstan,2020-03-13,0.1
KAZ,Kazakhstan,2020-03-14,0.1
KAZ,Kazakhstan,2020-03-15,0.1
KAZ,Kazakhstan,2020-03-16,0.1
KAZ,Kazakhstan,2020-03-17,0.1
KAZ,Kazakhstan,2020-03-18,0.1
KAZ,Kazakhstan,2020-03-19,0.1
KAZ,Kazakhstan,2020-03-20,0.1
KAZ,Kazakhstan,2020-03-21,0.1
KAZ,Kazakhstan,2020-03-22,0.1
KAZ,Kazakhstan,2020-03-23,0.1
KAZ,Kazakhstan,2020-03-24,0.1
KAZ,Kazakhstan,2020-03-25,0.1
KAZ,Kazakhstan,2020-03-26,0.1
KAZ,Kazakhstan,2020-03-27,0.1
KAZ,Kazakhstan,2020-03-28,0.1
KAZ,Kazakhstan,2020-03-29,0.1
KAZ,Kazakhstan,2020-03-30,0.1
KAZ,Kazakhstan,2020-03-31,0.1
KAZ,Kazakhstan,2020-04-01,0.1
KAZ,Kazakhstan,2020-04-02,0.1
KAZ,Kazakhstan,2020-04-03,0.1
KAZ,Kazakhstan,2020-04-04,0.1
KAZ,Kazakhstan,2020-04-05,0.1
KAZ,Kazakhstan,2020-04-06,0.1
KAZ,Kazakhstan,2020-04-07,0.1
KAZ,Kazakhstan,2020-04-08,0.1
KAZ,Kazakhstan,2020-04-09,0.1
KAZ,Kazakhstan,2020-04-10,0.1
KAZ,Kazakhstan,2020-04-11,0.1
KAZ,Kazakhstan,2020-04-12,0.1
KAZ,Kazakhstan,2020-04-13,0.1
KAZ,Kazakhstan,2020-04-14,0.1
KAZ,Kazakhstan,2020-04-15,0.1
KAZ,Kazakhstan,2020-04-16,0.1
KAZ,Kazakhstan,2020-04-17,0.1
KAZ,Kazakhstan,2020-04-18,0.1
KAZ,Kazakhstan,2020-04-19,0.1
KAZ,Kazakhstan,2020-04-20,0.1
KAZ,Kazakhstan,2020-04-21,0.1
KAZ,Kazakhstan,2020-04-22,0.1
KAZ,Kazakhstan,2020-04-23,0.1
KAZ,Kazakhstan,2020-04-24,0.1
KAZ,Kazakhstan,2020-04-25,0.1
KAZ,Kazakhstan,2020-04-26,0.1
KAZ,Kazakhstan,2020-04-27,0.1
KAZ,Kazakhstan,2020-04-28,0.1
KAZ,Kazakhstan,2020-04-29,0.1
KAZ,Kazakhstan,2020-04-30,0.1
KAZ,Kazakhstan,2020-05-01,0.1
KAZ,Kazakhstan,2020-05-02,0.1
KAZ,Kazakhstan,2020-05-03,0.1
KAZ,Kazakhstan,2020-05-04,0.1
KAZ,Kazakhstan,2020-05-05,0.1
KAZ,Kazakhstan,2020-05-06,0.1
KAZ,Kazakhstan,2020-05-07,0.1
KAZ,Kazakhstan,2020-05-08,0.1
KAZ,Kazakhstan,2020-05-09,0.1
KAZ,Kazakhstan,2020-05-10,0.1
KAZ,Kazakhstan,2020-05-11,0.1
KAZ,Kazakhstan,2020-05-12,0.1
KAZ,Kazakhstan,2020-05-13,0.1
KAZ,Kazakhstan,2020-05-14,0.1
KAZ,Kazakhstan,2020-05-15,0.1
KAZ,Kazakhstan,2020-05-16,0.1
KAZ,Kazakhstan,2020-05-17,0.1
KAZ,Kazakhstan,2020-05-18,0.1
KAZ,Kazakhstan,2020-05-19,0.1
KAZ,Kazakhstan,2020-05-20,0.1
KAZ,Kazakhstan,2020-05-21,0.1
KAZ,Kazakhstan,2020-05-22,0.1
KAZ,Kazakhstan,2020-05-23,0.1
KAZ,Kazakhstan,2020-05-24,0.1
KAZ,Kazakhstan,2020-05-25,0.1
KAZ,Kazakhstan,2020-05-26,0.1
KAZ,Kazakhstan,2020-05-27,0.1
KAZ,Kazakhstan,2020-05-28,0.1
KAZ,Kazakhstan,2020-05-29,0.1
KAZ,Kazakhstan,2020-05-30,0.1
KAZ,Kazakhstan,2020-05-31,0.1
KAZ,Kazakhstan,2020-06-01,0.1
KAZ,Kazakhstan,2020-06-02,0.1
KAZ,Kazakhstan,2020-06-03,0.1
KAZ,Kazakhstan,2020-06-04,0.1
KAZ,Kazakhstan,2020-06-05,0.1
KAZ,Kazakhstan,2020-06-06,0.1
KAZ,Kazakhstan,2020-06-07,0.1
KAZ,Kazakhstan,2020-06-08,0.1
KAZ,Kazakhstan,2020-06-09,0.1
KAZ,Kazakhstan,2020-06-10,0.1
KAZ,Kazakhstan,2020-06-11,0.1
KAZ,Kazakhstan,2020-06-12,0.1
KAZ,Kazakhstan,2020-06-13,0.1
KAZ,Kazakhstan,2020-06-14,0.1
KAZ,Kazakhstan,2020-06-15,0.1
KAZ,Kazakhstan,2020-06-16,0.1
KAZ,Kazakhstan,2020-06-17,0.1
KAZ,Kazakhstan,2020-06-18,0.1
KAZ,Kazakhstan,2020-06-19,0.1
KAZ,Kazakhstan,2020-06-20,0.1
KAZ,Kazakhstan,2020-06-21,0.1
KAZ,Kazakhstan,2020-06-22,0.1
KAZ,Kazakhstan,2020-06-23,0.1
KAZ,Kazakhstan,2020-06-24,0.1
KAZ,Kazakhstan,2020-06-25,0.1
KAZ,Kazakhstan,2020-06-26,0.1
KAZ,Kazakhstan,2020-06-27,0.1
KAZ,Kazakhstan,2020-06-28,0.1
KAZ,Kazakhstan,2020-06-29,0.1
KAZ,Kazakhstan,2020-06-30,0.1
KAZ,Kazakhstan,2020-07-01,0.1
KAZ,Kazakhstan,2020-07-02,0.1
KAZ,Kazakhstan,2020-07-03,0.1
KAZ,Kazakhstan,2020-07-04,0.1
KAZ,Kazakhstan,2020-07-05,0.1
KAZ,Kazakhstan,2020-07-06,0.1
KAZ,Kazakhstan,2020-07-07,0.1
KAZ,Kazakhstan,2020-07-08,0.1
KAZ,Kazakhstan,2020-07-09,0.1
KAZ,Kazakhstan,2020-07-10,0.1
KAZ,Kazakhstan,2020-07-11,0.1
KAZ,Kazakhstan,2020-07-12,0.1
KAZ,Kazakhstan,2020-07-13,0.1
KAZ,Kazakhstan,2020-07-14,0.1
KAZ,Kazakhstan,2020-07-15,0.1
KAZ,Kazakhstan,2020-07-16,0.1
KAZ,Kazakhstan,2020-07-17,0.1
KAZ,Kazakhstan,2020-07-18,0.1
KAZ,Kazakhstan,2020-07-19,0.1
KAZ,Kazakhstan,2020-07-20,0.1
KAZ,Kazakhstan,2020-07-21,0.1
KAZ,Kazakhstan,2020-07-22,0.1
KAZ,Kazakhstan,2020-07-23,0.1
KAZ,Kazakhstan,2020-07-24,0.1
KAZ,Kazakhstan,2020-07-25,0.1
KAZ,Kazakhstan,2020-07-26,0.1
KEN,Kenya,2020-03-06,36.8
KEN,Kenya,2020-03-07,36.8
KEN,Kenya,2020-03-08,36.8
KEN,Kenya,2020-03-09,36.8
KEN,Kenya,2020-03-10,36.8
KEN,Kenya,2020-03-11,36.8
KEN,Kenya,2020-03-12,36.8
KEN,Kenya,2020-03-13,36.8
KEN,Kenya,2020-03-14,36.8
KEN,Kenya,2020-03-15,36.8
KEN,Kenya,2020-03-16,36.8
KEN,Kenya,2020-03-17,36.8
KEN,Kenya,2020-03-18,36.8
KEN,Kenya,2020-03-19,36.8
KEN,Kenya,2020-03-20,36.8
KEN,Kenya,2020-03-21,36.8
KEN,Kenya,2020-03-22,36.8
KEN,Kenya,2020-03-23,36.8
KEN,Kenya,2020-03-24,36.8
KEN,Kenya,2020-03-25,36.8
KEN,Kenya,2020-03-26,36.8
KEN,Kenya,2020-03-27,36.8
KEN,Kenya,2020-03-28,36.8
KEN,Kenya,2020-03-29,36.8
KEN,Kenya,2020-03-30,36.8
KEN,Kenya,2020-03-31,36.8
KEN,Kenya,2020-04-01,36.8
KEN,Kenya,2020-04-02,36.8
KEN,Kenya,2020-04-03,36.8
KEN,Kenya,2020-04-04,36.8
KEN,Kenya,2020-04-05,36.8
KEN,Kenya,2020-04-06,36.8
KEN,Kenya,2020-04-07,36.8
KEN,Kenya,2020-04-08,36.8
KEN,Kenya,2020-04-09,36.8
KEN,Kenya,2020-04-10,36.8
KEN,Kenya,2020-04-11,36.8
KEN,Kenya,2020-04-12,36.8
KEN,Kenya,2020-04-13,36.8
KEN,Kenya,2020-04-14,36.8
KEN,Kenya,2020-04-15,36.8
KEN,Kenya,2020-04-16,36.8
KEN,Kenya,2020-04-17,36.8
KEN,Kenya,2020-04-18,36.8
KEN,Kenya,2020-04-19,36.8
KEN,Kenya,2020-04-20,36.8
KEN,Kenya,2020-04-21,36.8
KEN,Kenya,2020-04-22,36.8
KEN,Kenya,2020-04-23,36.8
KEN,Kenya,2020-04-24,36.8
KEN,Kenya,2020-04-25,36.8
KEN,Kenya,2020-04-26,36.8
KEN,Kenya,2020-04-27,36.8
KEN,Kenya,2020-04-28,36.8
KEN,Kenya,2020-04-29,36.8
KEN,Kenya,2020-04-30,36.8
KEN,Kenya,2020-05-01,36.8
KEN,Kenya,2020-05-02,36.8
KEN,Kenya,2020-05-03,36.8
KEN,Kenya,2020-05-04,36.8
KEN,Kenya,2020-05-05,36.8
KEN,Kenya,2020-05-06,36.8
KEN,Kenya,2020-05-07,36.8
KEN,Kenya,2020-05-08,36.8
KEN,Kenya,2020-05-09,36.8
KEN,Kenya,2020-05-10,36.8
KEN,Kenya,2020-05-11,36.8
KEN,Kenya,2020-05-12,36.8
KEN,Kenya,2020-05-13,36.8
KEN,Kenya,2020-05-14,36.8
KEN,Kenya,2020-05-15,36.8
KEN,Kenya,2020-05-16,36.8
KEN,Kenya,2020-05-17,36.8
KEN,Kenya,2020-05-18,36.8
KEN,Kenya,2020-05-19,36.8
KEN,Kenya,2020-05-20,36.8
